,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
2603,White Christmas,White Christmas,Two talented song-and-dance men team up after the war to become one of the hottest acts in show business. In time they befriend and become romantically involved with the beautiful Haynes sisters who comprise a sister act.,37,1954-10-14,1954,English,"['Comedy', 'Music', 'Romance']",7.187,545,2.6397
2604,Sleepy Hollow,Sleepy Hollow,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman.",38,1999-11-19,1999,English,"['Fantasy', 'Thriller', 'Mystery', 'Horror']",7.187,7139,7.4807
2605,Upgraded,Upgraded,"Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, and Ana pretends to be her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.",62,2024-02-07,2024,English,"['Romance', 'Comedy']",7.186,947,5.7227
2606,Escape From Pretoria,Escape from Pretoria,"South Africa, 1978. Tim Jenkin and Stephen Lee, two white political activists from the African National Congress imprisoned by the apartheid regime, put a plan in motion to escape from the infamous Pretoria Prison.",34,2020-03-06,2020,English,"['Drama', 'History', 'Thriller']",7.186,1419,3.2808
2607,Juice,Juice,"Four Harlem friends -- Bishop, Q, Steel and Raheem -- dabble in petty crime, but they decide to go big by knocking off a convenience store. Bishop, the magnetic leader of the group, has the gun. But Q has different aspirations. He wants to be a DJ and happens to have a gig the night of the robbery. Unfortunately for him, Bishop isn't willing to take no for answer in a game where everything's for keeps.",76,1992-01-17,1992,English,"['Crime', 'Drama', 'Thriller', 'Action']",7.2,427,2.9222
2608,The Bucket List,The Bucket List,"Corporate billionaire Edward Cole and working class mechanic Carter Chambers are worlds apart. At a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. Together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",87,2007-12-25,2007,English,"['Drama', 'Comedy']",7.186,3953,4.0149
2609,Shoot The Piano Player,Tirez sur le pianiste,"Charlie is a former classical pianist who has changed his name and now plays jazz in a grimy Paris bar. When Charlie's brothers, Richard and Chico, surface and ask for Charlie's help while on the run from gangsters they have scammed, he aids their escape. Soon Charlie and Lena, a waitress at the same bar, face trouble when the gangsters arrive, looking for his brothers.",65,1960-11-25,1960,French,"['Drama', 'Thriller', 'Crime']",7.186,424,5.1625
2610,Speak No Evil,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",37,2024-09-11,2024,English,"['Horror', 'Thriller']",7.185,1791,7.9183
2611,"Are You There God? It'S Me, Margaret.","Are You There God? It's Me, Margaret.","When her family moves from New York City to New Jersey, an 11-year-old girl navigates new friends, feelings, and the beginning of adolescence.",23,2023-03-29,2023,English,"['Comedy', 'Drama']",7.185,466,3.1769
2612,Wonder Woman,Wonder Woman,"On the mystical island of Themyscira, a proud and fierce warrior race of Amazons have raised a daughter of untold beauty, grace and strength: Princess Diana. When an Army fighter pilot, Steve Trevor, crash-lands on the island, the rebellious and headstrong Diana defies Amazonian law by accompanying Trevor back to civilization.",51,2009-03-03,2009,English,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",7.185,596,2.9361
2613,Village Of The Damned,Village of the Damned,"In a small English village everyone suddenly falls unconscious. When they awake every woman of child bearing age is pregnant. The resulting children have the same strange blond hair, eyes and a strong connection to each other.",37,1960-06-16,1960,English,"['Horror', 'Science Fiction']",7.185,478,3.0979
2614,The Unknown Woman,La sconosciuta,"Irena, a Ukrainian woman, comes to Italy looking for a job as a maid. She does everything she can to become a beloved nanny for an adorable little girl, Thea. However, that is just the very beginning of her unknown journey.",41,2006-10-09,2006,Italian,"['Thriller', 'Drama', 'Mystery']",7.185,359,5.8418
2615,Steel Magnolias,Steel Magnolias,"A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",34,1989-11-15,1989,English,"['Comedy', 'Drama', 'Romance']",7.185,693,3.19
2616,Queen Margot,La Reine Margot,"Paris, Kingdom of France, August 18, 1572. To avoid the outbreak of a religious war, the Catholic princess Marguerite de Valois, sister of the feeble King Charles IX, marries the Huguenot King Henry III of Navarre.",36,1994-05-13,1994,French,"['Drama', 'History', 'Romance']",7.185,399,2.0803
2617,Irreversible,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,45,2002-05-22,2002,French,"['Drama', 'Thriller', 'Crime']",7.185,3130,8.4157
2618,The Roundup: No Way Out,범죄도시 3,"Detective Ma Seok-do changes his affiliation from the Geumcheon Police Station to the Metropolitan Investigation Team, in order to eradicate Japanese gangsters who enter Korea to commit heinous crimes.",29,2023-05-31,2023,Korean,"['Action', 'Crime', 'Comedy', 'Thriller']",7.2,498,6.5431
2619,Batman: Hush,Batman: Hush,"A mysterious new villain known only as Hush uses a gallery of villains to destroy Batman's crime-fighting career as well as Bruce Wayne's personal life, which has been further complicated by a relationship with Selina Kyle/Catwoman.",36,2019-07-19,2019,English,"['Action', 'Animation', 'Crime', 'Mystery']",7.184,929,2.0918
2620,Set It Off,Set It Off,"Four inner-city Black women, determined to end their constant struggle, decide to live by one rule — get what you want or die trying. So the four women take back their lives and take out some banks in the process.",40,1996-11-06,1996,English,"['Crime', 'Drama', 'Thriller']",7.2,380,3.3843
2621,In The Name Of The Land,Au nom de la terre,"Pierre is 25 when he returns from Wyoming to his fiancée and take over the family farm. Twenty years later, the farm expanded and so did the family. It's the time of happy days, at least at the beginning. The debts accumulate and Pierre is exhausted at work. Despite the love of his wife and children, he is slowly falling...",60,2019-09-25,2019,French,['Drama'],7.183,320,0.587
2622,Nomadland,Nomadland,"A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",27,2021-01-29,2021,English,['Drama'],7.183,3195,2.5457
2623,Standing Tall,La Tête haute,The film tells the story of Malony and his education as he grows from a six-year-old into an 18-year-old. A minors’ judge and a caseworker work tirelessly to try to save the young offender.,34,2015-05-13,2015,French,['Drama'],7.183,479,2.0426
2624,The Patriot,The Patriot,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",60,2000-06-28,2000,English,"['Drama', 'History', 'War', 'Action']",7.182,4132,11.3016
2625,The Dreamers,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",35,2003-10-10,2003,English,"['Drama', 'Romance']",7.2,2999,5.7179
2626,Broker,브로커,"Sang-hyun is always struggling from debt, and Dong-soo works at a baby box facility. On a rainy night, they steal the baby Woo-sung, who was left in the baby box, to sell him at a good price. Meanwhile, detectives were watching, and they quietly track them down to capture the crucial evidence.",52,2022-06-08,2022,Korean,"['Drama', 'Comedy', 'Crime']",7.182,510,3.2513
2627,P.S. I Love You,P.S. I Love You,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,24,2007-11-15,2007,English,"['Drama', 'Romance']",7.183,3403,2.759
2628,Resort To Love,Resort to Love,Aspiring pop star Erica ends up as the entertainment at her ex-fiancé’s wedding after reluctantly taking a gig at a luxurious island resort while in the wake of a music career meltdown.,32,2021-07-29,2021,English,"['Romance', 'Comedy']",7.181,420,3.313
2629,Invictus,Invictus,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby union team as they make their historic run to the 1995 Rugby World Cup Championship match.",52,2009-12-11,2009,English,"['Drama', 'History']",7.2,4248,3.3271
2630,Rosetta,Rosetta,"Young, impulsive Rosetta lives a hard and stressful life as she struggles to support herself and her alcoholic mother. Refusing all charity, she is desperate to maintain a dignified job.",30,1999-09-29,1999,French,['Drama'],7.181,320,5.7904
2631,Pusher Iii,Pusher III,"Milo is aging, he is planning his daughter's 25th birthday, and his shipment of heroin turns out to be 10,000 pills of ecstasy. When Milo tries to sell the pills anyway, all Hell breaks loose and his only chance is to ask for help from his ex-henchman and old friend Radovan.",51,2005-08-22,2005,Danish,"['Action', 'Thriller', 'Crime']",7.2,403,3.5625
2632,The Return Of The Living Dead,The Return of the Living Dead,"When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies.",27,1985-04-25,1985,English,"['Comedy', 'Horror']",7.181,2223,3.0962
